,city,region_name,bldg_type,Occupied Housing Units,Number of Households*,Household Population*,Average Household Size,Ratio of Households to Occupied Housing Units,Ratio of Household Population to Occupied Housing Units,year
6055,TUBUNGAN,REGION VI (Western Visayas),Single house,4795.0,4803.0,22261.0,4.63,1.0,4.64,2015
6056,TUBUNGAN,REGION VI (Western Visayas),Duplex,42.0,42.0,171.0,4.07,1.0,4.07,2015
6057,TUBUNGAN,REGION VI (Western Visayas),Multi-unit residential,,,,,,,2015
6058,TUBUNGAN,REGION VI (Western Visayas),Commercial/industrial/agricultural,2.0,2.0,9.0,4.5,1.0,4.5,2015
6059,TUBUNGAN,REGION VI (Western Visayas),Institutional living quarter,,,,,,,2015
6060,TUBUNGAN,REGION VI (Western Visayas),Others,,,,,,,2015
6061,TUBUNGAN,REGION VI (Western Visayas),Not Reported,1.0,1.0,4.0,4.0,1.0,4.0,2015
6062,ZARRAGA,REGION VI (Western Visayas),Single house,5618.0,5623.0,24583.0,4.37,1.0,4.38,2015
6063,ZARRAGA,REGION VI (Western Visayas),Duplex,156.0,156.0,627.0,4.02,1.0,4.02,2015
6064,ZARRAGA,REGION VI (Western Visayas),Multi-unit residential,63.0,63.0,238.0,3.78,1.0,3.78,2015
6065,ZARRAGA,REGION VI (Western Visayas),Commercial/industrial/agricultural,8.0,8.0,19.0,2.38,1.0,2.38,2015
6066,ZARRAGA,REGION VI (Western Visayas),Institutional living quarter,,,,,,,2015
6067,ZARRAGA,REGION VI (Western Visayas),Others,,,,,,,2015
6068,ZARRAGA,REGION VI (Western Visayas),Not Reported,3.0,3.0,9.0,3.0,1.0,3.0,2015
6069,ILOILO CITY (Capital),REGION VI (Western Visayas),Single house,74812.0,77949.0,373846.0,4.8,1.04,5.0,2015
6070,ILOILO CITY (Capital),REGION VI (Western Visayas),Duplex,8033.0,8297.0,35941.0,4.33,1.03,4.47,2015
6071,ILOILO CITY (Capital),REGION VI (Western Visayas),Multi-unit residential,8038.0,8211.0,32272.0,3.93,1.02,4.01,2015
6072,ILOILO CITY (Capital),REGION VI (Western Visayas),Commercial/industrial/agricultural,339.0,369.0,1326.0,3.59,1.09,3.91,2015
6073,ILOILO CITY (Capital),REGION VI (Western Visayas),Institutional living quarter,16.0,17.0,61.0,3.59,1.06,3.81,2015
6074,ILOILO CITY (Capital),REGION VI (Western Visayas),Others,9.0,12.0,29.0,2.42,1.33,3.22,2015
6075,ILOILO CITY (Capital),REGION VI (Western Visayas),Not Reported,240.0,245.0,1011.0,4.13,1.02,4.21,2015
6076,BUENAVISTA,REGION VI (Western Visayas),Single house,11981.0,12019.0,50006.0,4.16,1.0,4.17,2015
6077,BUENAVISTA,REGION VI (Western Visayas),Duplex,78.0,78.0,319.0,4.09,1.0,4.09,2015
6078,BUENAVISTA,REGION VI (Western Visayas),Multi-unit residential,11.0,11.0,37.0,3.36,1.0,3.36,2015
6079,BUENAVISTA,REGION VI (Western Visayas),Commercial/industrial/agricultural,1.0,1.0,6.0,6.0,1.0,6.0,2015
6080,BUENAVISTA,REGION VI (Western Visayas),Institutional living quarter,,,,,,,2015
6081,BUENAVISTA,REGION VI (Western Visayas),Others,,,,,,,2015
6082,BUENAVISTA,REGION VI (Western Visayas),Not Reported,6.0,6.0,24.0,4.0,1.0,4.0,2015
6083,JORDAN (CAPITAL),REGION VI (Western Visayas),Single house,8124.0,8131.0,35143.0,4.32,1.0,4.33,2015
6084,JORDAN (CAPITAL),REGION VI (Western Visayas),Duplex,136.0,136.0,591.0,4.35,1.0,4.35,2015
6085,JORDAN (CAPITAL),REGION VI (Western Visayas),Multi-unit residential,24.0,24.0,93.0,3.88,1.0,3.88,2015
6086,JORDAN (CAPITAL),REGION VI (Western Visayas),Commercial/industrial/agricultural,10.0,10.0,27.0,2.7,1.0,2.7,2015
6087,JORDAN (CAPITAL),REGION VI (Western Visayas),Institutional living quarter,1.0,1.0,3.0,3.0,1.0,3.0,2015
6088,JORDAN (CAPITAL),REGION VI (Western Visayas),Others,,,,,,,2015
6089,JORDAN (CAPITAL),REGION VI (Western Visayas),Not Reported,9.0,9.0,32.0,3.56,1.0,3.56,2015
6090,NUEVA VALENCIA,REGION VI (Western Visayas),Single house,9092.0,9106.0,39515.0,4.34,1.0,4.35,2015
6091,NUEVA VALENCIA,REGION VI (Western Visayas),Duplex,48.0,50.0,206.0,4.12,1.04,4.29,2015
6092,NUEVA VALENCIA,REGION VI (Western Visayas),Multi-unit residential,,,,,,,2015
6093,NUEVA VALENCIA,REGION VI (Western Visayas),Commercial/industrial/agricultural,3.0,3.0,4.0,1.33,1.0,1.33,2015
6094,NUEVA VALENCIA,REGION VI (Western Visayas),Institutional living quarter,,,,,,,2015
6095,NUEVA VALENCIA,REGION VI (Western Visayas),Others,,,,,,,2015
6096,NUEVA VALENCIA,REGION VI (Western Visayas),Not Reported,14.0,14.0,51.0,3.64,1.0,3.64,2015
6097,SAN LORENZO,REGION VI (Western Visayas),Single house,5936.0,5940.0,25867.0,4.35,1.0,4.36,2015
6098,SAN LORENZO,REGION VI (Western Visayas),Duplex,46.0,46.0,206.0,4.48,1.0,4.48,2015
6099,SAN LORENZO,REGION VI (Western Visayas),Multi-unit residential,,,,,,,2015
6100,SAN LORENZO,REGION VI (Western Visayas),Commercial/industrial/agricultural,,,,,,,2015
6101,SAN LORENZO,REGION VI (Western Visayas),Institutional living quarter,,,,,,,2015
6102,SAN LORENZO,REGION VI (Western Visayas),Others,,,,,,,2015
6103,SAN LORENZO,REGION VI (Western Visayas),Not Reported,9.0,9.0,31.0,3.44,1.0,3.44,2015
6104,SIBUNAG,REGION VI (Western Visayas),Single house,4942.0,4955.0,22048.0,4.45,1.0,4.46,2015
6105,SIBUNAG,REGION VI (Western Visayas),Duplex,22.0,22.0,86.0,3.91,1.0,3.91,2015
6106,SIBUNAG,REGION VI (Western Visayas),Multi-unit residential,,,,,,,2015
6107,SIBUNAG,REGION VI (Western Visayas),Commercial/industrial/agricultural,,,,,,,2015
6108,SIBUNAG,REGION VI (Western Visayas),Institutional living quarter,,,,,,,2015
6109,SIBUNAG,REGION VI (Western Visayas),Others,,,,,,,2015
6110,SIBUNAG,REGION VI (Western Visayas),Not Reported,4.0,4.0,21.0,5.25,1.0,5.25,2015
6111,BAGO CITY,REGION VI (Western Visayas),Single house,38656.0,38835.0,165908.0,4.27,1.0,4.29,2015
6112,BAGO CITY,REGION VI (Western Visayas),Duplex,896.0,898.0,3735.0,4.16,1.0,4.17,2015
6113,BAGO CITY,REGION VI (Western Visayas),Multi-unit residential,190.0,192.0,716.0,3.73,1.01,3.77,2015
6114,BAGO CITY,REGION VI (Western Visayas),Commercial/industrial/agricultural,11.0,11.0,42.0,3.82,1.0,3.82,2015
6115,BAGO CITY,REGION VI (Western Visayas),Institutional living quarter,2.0,2.0,4.0,2.0,1.0,2.0,2015
6116,BAGO CITY,REGION VI (Western Visayas),Others,,,,,,,2015
6117,BAGO CITY,REGION VI (Western Visayas),Not Reported,10.0,11.0,42.0,3.82,1.1,4.2,2015
6118,BINALBAGAN,REGION VI (Western Visayas),Single house,14341.0,14607.0,65108.0,4.46,1.02,4.54,2015
6119,BINALBAGAN,REGION VI (Western Visayas),Duplex,376.0,378.0,1590.0,4.21,1.01,4.23,2015
6120,BINALBAGAN,REGION VI (Western Visayas),Multi-unit residential,97.0,97.0,393.0,4.05,1.0,4.05,2015
6121,BINALBAGAN,REGION VI (Western Visayas),Commercial/industrial/agricultural,3.0,3.0,18.0,6.0,1.0,6.0,2015
6122,BINALBAGAN,REGION VI (Western Visayas),Institutional living quarter,,,,,,,2015
6123,BINALBAGAN,REGION VI (Western Visayas),Others,,,,,,,2015
6124,BINALBAGAN,REGION VI (Western Visayas),Not Reported,6.0,7.0,27.0,3.86,1.17,4.5,2015
6125,CADIZ CITY,REGION VI (Western Visayas),Single house,32598.0,33259.0,144807.0,4.35,1.02,4.44,2015
6126,CADIZ CITY,REGION VI (Western Visayas),Duplex,1633.0,1655.0,6795.0,4.11,1.01,4.16,2015
6127,CADIZ CITY,REGION VI (Western Visayas),Multi-unit residential,629.0,638.0,2502.0,3.92,1.01,3.98,2015
6128,CADIZ CITY,REGION VI (Western Visayas),Commercial/industrial/agricultural,24.0,27.0,84.0,3.11,1.13,3.5,2015
6129,CADIZ CITY,REGION VI (Western Visayas),Institutional living quarter,1.0,1.0,3.0,3.0,1.0,3.0,2015
6130,CADIZ CITY,REGION VI (Western Visayas),Others,,,,,,,2015
6131,CADIZ CITY,REGION VI (Western Visayas),Not Reported,62.0,77.0,313.0,4.06,1.24,5.05,2015
6132,CALATRAVA,REGION VI (Western Visayas),Single house,18140.0,18191.0,79527.0,4.37,1.0,4.38,2015
6133,CALATRAVA,REGION VI (Western Visayas),Duplex,192.0,192.0,826.0,4.3,1.0,4.3,2015
6134,CALATRAVA,REGION VI (Western Visayas),Multi-unit residential,29.0,29.0,134.0,4.62,1.0,4.62,2015
6135,CALATRAVA,REGION VI (Western Visayas),Commercial/industrial/agricultural,11.0,11.0,43.0,3.91,1.0,3.91,2015
6136,CALATRAVA,REGION VI (Western Visayas),Institutional living quarter,2.0,2.0,7.0,3.5,1.0,3.5,2015
6137,CALATRAVA,REGION VI (Western Visayas),Others,,,,,,,2015
6138,CALATRAVA,REGION VI (Western Visayas),Not Reported,6.0,6.0,21.0,3.5,1.0,3.5,2015
6139,CANDONI,REGION VI (Western Visayas),Single house,4931.0,4946.0,21701.0,4.39,1.0,4.4,2015
6140,CANDONI,REGION VI (Western Visayas),Duplex,16.0,16.0,67.0,4.19,1.0,4.19,2015
6141,CANDONI,REGION VI (Western Visayas),Multi-unit residential,,,,,,,2015
6142,CANDONI,REGION VI (Western Visayas),Commercial/industrial/agricultural,,,,,,,2015
6143,CANDONI,REGION VI (Western Visayas),Institutional living quarter,,,,,,,2015
6144,CANDONI,REGION VI (Western Visayas),Others,,,,,,,2015
6145,CANDONI,REGION VI (Western Visayas),Not Reported,,,,,,,2015
6146,CAUAYAN,REGION VI (Western Visayas),Single house,22429.0,22675.0,101369.0,4.47,1.01,4.52,2015
6147,CAUAYAN,REGION VI (Western Visayas),Duplex,130.0,138.0,592.0,4.29,1.06,4.55,2015
6148,CAUAYAN,REGION VI (Western Visayas),Multi-unit residential,18.0,18.0,72.0,4.0,1.0,4.0,2015
6149,CAUAYAN,REGION VI (Western Visayas),Commercial/industrial/agricultural,11.0,11.0,49.0,4.45,1.0,4.45,2015
6150,CAUAYAN,REGION VI (Western Visayas),Institutional living quarter,3.0,3.0,8.0,2.67,1.0,2.67,2015
6151,CAUAYAN,REGION VI (Western Visayas),Others,,,,,,,2015
6152,CAUAYAN,REGION VI (Western Visayas),Not Reported,13.0,13.0,56.0,4.31,1.0,4.31,2015
6153,ENRIQUE B. MAGALONA (SARAVIA),REGION VI (Western Visayas),Single house,12979.0,13443.0,57949.0,4.31,1.04,4.46,2015
6154,ENRIQUE B. MAGALONA (SARAVIA),REGION VI (Western Visayas),Duplex,858.0,869.0,3494.0,4.02,1.01,4.07,2015
6155,ENRIQUE B. MAGALONA (SARAVIA),REGION VI (Western Visayas),Multi-unit residential,317.0,321.0,1299.0,4.05,1.01,4.1,2015
6156,ENRIQUE B. MAGALONA (SARAVIA),REGION VI (Western Visayas),Commercial/industrial/agricultural,14.0,14.0,55.0,3.93,1.0,3.93,2015
6157,ENRIQUE B. MAGALONA (SARAVIA),REGION VI (Western Visayas),Institutional living quarter,,,,,,,2015
6158,ENRIQUE B. MAGALONA (SARAVIA),REGION VI (Western Visayas),Others,,,,,,,2015
6159,ENRIQUE B. MAGALONA (SARAVIA),REGION VI (Western Visayas),Not Reported,12.0,17.0,73.0,4.29,1.42,6.08,2015
6160,CITY OF ESCALANTE,REGION VI (Western Visayas),Single house,20772.0,20797.0,90738.0,4.36,1.0,4.37,2015
6161,CITY OF ESCALANTE,REGION VI (Western Visayas),Duplex,588.0,588.0,2457.0,4.18,1.0,4.18,2015
6162,CITY OF ESCALANTE,REGION VI (Western Visayas),Multi-unit residential,143.0,143.0,627.0,4.38,1.0,4.38,2015
6163,CITY OF ESCALANTE,REGION VI (Western Visayas),Commercial/industrial/agricultural,8.0,8.0,39.0,4.88,1.0,4.88,2015
6164,CITY OF ESCALANTE,REGION VI (Western Visayas),Institutional living quarter,1.0,1.0,4.0,4.0,1.0,4.0,2015
6165,CITY OF ESCALANTE,REGION VI (Western Visayas),Others,2.0,2.0,2.0,1.0,1.0,1.0,2015
6166,CITY OF ESCALANTE,REGION VI (Western Visayas),Not Reported,5.0,5.0,22.0,4.4,1.0,4.4,2015
6167,CITY OF HIMAMAYLAN,REGION VI (Western Visayas),Single house,23276.0,23720.0,99543.0,4.2,1.02,4.28,2015
6168,CITY OF HIMAMAYLAN,REGION VI (Western Visayas),Duplex,1606.0,1607.0,5909.0,3.68,1.0,3.68,2015
6169,CITY OF HIMAMAYLAN,REGION VI (Western Visayas),Multi-unit residential,328.0,328.0,1112.0,3.39,1.0,3.39,2015
6170,CITY OF HIMAMAYLAN,REGION VI (Western Visayas),Commercial/industrial/agricultural,3.0,3.0,6.0,2.0,1.0,2.0,2015
6171,CITY OF HIMAMAYLAN,REGION VI (Western Visayas),Institutional living quarter,2.0,2.0,9.0,4.5,1.0,4.5,2015
6172,CITY OF HIMAMAYLAN,REGION VI (Western Visayas),Others,,,,,,,2015
6173,CITY OF HIMAMAYLAN,REGION VI (Western Visayas),Not Reported,14.0,17.0,64.0,3.76,1.21,4.57,2015
6174,HINIGARAN,REGION VI (Western Visayas),Single house,18858.0,19010.0,79591.0,4.19,1.01,4.22,2015
6175,HINIGARAN,REGION VI (Western Visayas),Duplex,1336.0,1339.0,5134.0,3.83,1.0,3.84,2015
6176,HINIGARAN,REGION VI (Western Visayas),Multi-unit residential,213.0,213.0,793.0,3.72,1.0,3.72,2015
6177,HINIGARAN,REGION VI (Western Visayas),Commercial/industrial/agricultural,4.0,4.0,20.0,5.0,1.0,5.0,2015
6178,HINIGARAN,REGION VI (Western Visayas),Institutional living quarter,1.0,1.0,2.0,2.0,1.0,2.0,2015
6179,HINIGARAN,REGION VI (Western Visayas),Others,1.0,1.0,1.0,1.0,1.0,1.0,2015
6180,HINIGARAN,REGION VI (Western Visayas),Not Reported,8.0,9.0,44.0,4.89,1.13,5.5,2015
6181,HINOBA-AN (ASIA),REGION VI (Western Visayas),Single house,11983.0,12150.0,55261.0,4.55,1.01,4.61,2015
6182,HINOBA-AN (ASIA),REGION VI (Western Visayas),Duplex,258.0,260.0,1032.0,3.97,1.01,4.0,2015
6183,HINOBA-AN (ASIA),REGION VI (Western Visayas),Multi-unit residential,50.0,50.0,189.0,3.78,1.0,3.78,2015
6184,HINOBA-AN (ASIA),REGION VI (Western Visayas),Commercial/industrial/agricultural,59.0,60.0,235.0,3.92,1.02,3.98,2015
6185,HINOBA-AN (ASIA),REGION VI (Western Visayas),Institutional living quarter,1.0,1.0,7.0,7.0,1.0,7.0,2015
6186,HINOBA-AN (ASIA),REGION VI (Western Visayas),Others,,,,,,,2015
6187,HINOBA-AN (ASIA),REGION VI (Western Visayas),Not Reported,17.0,17.0,79.0,4.65,1.0,4.65,2015
6188,ILOG,REGION VI (Western Visayas),Single house,12440.0,12805.0,56271.0,4.39,1.03,4.52,2015
6189,ILOG,REGION VI (Western Visayas),Duplex,180.0,180.0,758.0,4.21,1.0,4.21,2015
6190,ILOG,REGION VI (Western Visayas),Multi-unit residential,38.0,38.0,146.0,3.84,1.0,3.84,2015
6191,ILOG,REGION VI (Western Visayas),Commercial/industrial/agricultural,25.0,25.0,108.0,4.32,1.0,4.32,2015
6192,ILOG,REGION VI (Western Visayas),Institutional living quarter,2.0,2.0,8.0,4.0,1.0,4.0,2015
6193,ILOG,REGION VI (Western Visayas),Others,,,,,,,2015
6194,ILOG,REGION VI (Western Visayas),Not Reported,13.0,16.0,65.0,4.06,1.23,5.0,2015
6195,ISABELA,REGION VI (Western Visayas),Single house,12645.0,13080.0,59184.0,4.52,1.03,4.68,2015
6196,ISABELA,REGION VI (Western Visayas),Duplex,552.0,584.0,2313.0,3.96,1.06,4.19,2015
6197,ISABELA,REGION VI (Western Visayas),Multi-unit residential,131.0,133.0,527.0,3.96,1.02,4.02,2015
6198,ISABELA,REGION VI (Western Visayas),Commercial/industrial/agricultural,,,,,,,2015
6199,ISABELA,REGION VI (Western Visayas),Institutional living quarter,,,,,,,2015
6200,ISABELA,REGION VI (Western Visayas),Others,,,,,,,2015
6201,ISABELA,REGION VI (Western Visayas),Not Reported,4.0,4.0,19.0,4.75,1.0,4.75,2015
6202,CITY OF KABANKALAN,REGION VI (Western Visayas),Single house,38408.0,38899.0,175682.0,4.52,1.01,4.57,2015
6203,CITY OF KABANKALAN,REGION VI (Western Visayas),Duplex,1014.0,1025.0,4251.0,4.15,1.01,4.19,2015
6204,CITY OF KABANKALAN,REGION VI (Western Visayas),Multi-unit residential,284.0,284.0,1011.0,3.56,1.0,3.56,2015
6205,CITY OF KABANKALAN,REGION VI (Western Visayas),Commercial/industrial/agricultural,82.0,84.0,320.0,3.81,1.02,3.9,2015
6206,CITY OF KABANKALAN,REGION VI (Western Visayas),Institutional living quarter,3.0,3.0,8.0,2.67,1.0,2.67,2015
6207,CITY OF KABANKALAN,REGION VI (Western Visayas),Others,1.0,1.0,3.0,3.0,1.0,3.0,2015
6208,CITY OF KABANKALAN,REGION VI (Western Visayas),Not Reported,49.0,55.0,264.0,4.8,1.12,5.39,2015
6209,LA CARLOTA CITY,REGION VI (Western Visayas),Single house,14331.0,15204.0,60362.0,3.97,1.06,4.21,2015
6210,LA CARLOTA CITY,REGION VI (Western Visayas),Duplex,734.0,763.0,2940.0,3.85,1.04,4.01,2015
6211,LA CARLOTA CITY,REGION VI (Western Visayas),Multi-unit residential,291.0,296.0,940.0,3.18,1.02,3.23,2015
6212,LA CARLOTA CITY,REGION VI (Western Visayas),Commercial/industrial/agricultural,11.0,11.0,34.0,3.09,1.0,3.09,2015
6213,LA CARLOTA CITY,REGION VI (Western Visayas),Institutional living quarter,2.0,2.0,4.0,2.0,1.0,2.0,2015
6214,LA CARLOTA CITY,REGION VI (Western Visayas),Others,,,,,,,2015
6215,LA CARLOTA CITY,REGION VI (Western Visayas),Not Reported,6.0,11.0,41.0,3.73,1.83,6.83,2015
6216,LA CASTELLANA,REGION VI (Western Visayas),Single house,16222.0,16679.0,72663.0,4.36,1.03,4.48,2015
6217,LA CASTELLANA,REGION VI (Western Visayas),Duplex,360.0,370.0,1474.0,3.98,1.03,4.09,2015
6218,LA CASTELLANA,REGION VI (Western Visayas),Multi-unit residential,134.0,135.0,526.0,3.9,1.01,3.93,2015
6219,LA CASTELLANA,REGION VI (Western Visayas),Commercial/industrial/agricultural,14.0,14.0,34.0,2.43,1.0,2.43,2015
6220,LA CASTELLANA,REGION VI (Western Visayas),Institutional living quarter,3.0,3.0,8.0,2.67,1.0,2.67,2015
6221,LA CASTELLANA,REGION VI (Western Visayas),Others,,,,,,,2015
6222,LA CASTELLANA,REGION VI (Western Visayas),Not Reported,7.0,7.0,26.0,3.71,1.0,3.71,2015
6223,MANAPLA,REGION VI (Western Visayas),Single house,11635.0,12378.0,52056.0,4.21,1.06,4.47,2015
6224,MANAPLA,REGION VI (Western Visayas),Duplex,512.0,546.0,2270.0,4.16,1.07,4.43,2015
6225,MANAPLA,REGION VI (Western Visayas),Multi-unit residential,90.0,90.0,359.0,3.99,1.0,3.99,2015
6226,MANAPLA,REGION VI (Western Visayas),Commercial/industrial/agricultural,5.0,8.0,15.0,1.88,1.6,3.0,2015
6227,MANAPLA,REGION VI (Western Visayas),Institutional living quarter,1.0,1.0,3.0,3.0,1.0,3.0,2015
6228,MANAPLA,REGION VI (Western Visayas),Others,1.0,1.0,2.0,2.0,1.0,2.0,2015
6229,MANAPLA,REGION VI (Western Visayas),Not Reported,10.0,14.0,57.0,4.07,1.4,5.7,2015
6230,MOISES PADILLA (MAGALLON),REGION VI (Western Visayas),Single house,8761.0,8790.0,40995.0,4.66,1.0,4.68,2015
6231,MOISES PADILLA (MAGALLON),REGION VI (Western Visayas),Duplex,72.0,72.0,305.0,4.24,1.0,4.24,2015
6232,MOISES PADILLA (MAGALLON),REGION VI (Western Visayas),Multi-unit residential,3.0,3.0,11.0,3.67,1.0,3.67,2015
6233,MOISES PADILLA (MAGALLON),REGION VI (Western Visayas),Commercial/industrial/agricultural,,,,,,,2015
6234,MOISES PADILLA (MAGALLON),REGION VI (Western Visayas),Institutional living quarter,,,,,,,2015
6235,MOISES PADILLA (MAGALLON),REGION VI (Western Visayas),Others,,,,,,,2015
6236,MOISES PADILLA (MAGALLON),REGION VI (Western Visayas),Not Reported,5.0,5.0,19.0,3.8,1.0,3.8,2015
6237,MURCIA,REGION VI (Western Visayas),Single house,17537.0,17810.0,77949.0,4.38,1.02,4.44,2015
6238,MURCIA,REGION VI (Western Visayas),Duplex,487.0,496.0,2044.0,4.12,1.02,4.2,2015
6239,MURCIA,REGION VI (Western Visayas),Multi-unit residential,187.0,191.0,771.0,4.04,1.02,4.12,2015
6240,MURCIA,REGION VI (Western Visayas),Commercial/industrial/agricultural,11.0,15.0,50.0,3.33,1.36,4.55,2015
6241,MURCIA,REGION VI (Western Visayas),Institutional living quarter,,,,,,,2015
6242,MURCIA,REGION VI (Western Visayas),Others,,,,,,,2015
6243,MURCIA,REGION VI (Western Visayas),Not Reported,5.0,5.0,21.0,4.2,1.0,4.2,2015
6244,PONTEVEDRA,REGION VI (Western Visayas),Single house,11735.0,11804.0,50789.0,4.3,1.01,4.33,2015
6245,PONTEVEDRA,REGION VI (Western Visayas),Duplex,226.0,226.0,881.0,3.9,1.0,3.9,2015
6246,PONTEVEDRA,REGION VI (Western Visayas),Multi-unit residential,27.0,27.0,105.0,3.89,1.0,3.89,2015
6247,PONTEVEDRA,REGION VI (Western Visayas),Commercial/industrial/agricultural,9.0,9.0,30.0,3.33,1.0,3.33,2015
6248,PONTEVEDRA,REGION VI (Western Visayas),Institutional living quarter,2.0,2.0,4.0,2.0,1.0,2.0,2015
6249,PONTEVEDRA,REGION VI (Western Visayas),Others,,,,,,,2015
6250,PONTEVEDRA,REGION VI (Western Visayas),Not Reported,9.0,9.0,36.0,4.0,1.0,4.0,2015
6251,PULUPANDAN,REGION VI (Western Visayas),Single house,6089.0,6236.0,26957.0,4.32,1.02,4.43,2015
6252,PULUPANDAN,REGION VI (Western Visayas),Duplex,156.0,158.0,680.0,4.3,1.01,4.36,2015
6253,PULUPANDAN,REGION VI (Western Visayas),Multi-unit residential,22.0,22.0,81.0,3.68,1.0,3.68,2015
6254,PULUPANDAN,REGION VI (Western Visayas),Commercial/industrial/agricultural,,,,,,,2015
6255,PULUPANDAN,REGION VI (Western Visayas),Institutional living quarter,,,,,,,2015
6256,PULUPANDAN,REGION VI (Western Visayas),Others,,,,,,,2015
6257,PULUPANDAN,REGION VI (Western Visayas),Not Reported,,,,,,,2015
6258,SAGAY CITY,REGION VI (Western Visayas),Single house,32336.0,32576.0,142174.0,4.36,1.01,4.4,2015
6259,SAGAY CITY,REGION VI (Western Visayas),Duplex,650.0,651.0,2678.0,4.11,1.0,4.12,2015
6260,SAGAY CITY,REGION VI (Western Visayas),Multi-unit residential,230.0,231.0,1027.0,4.45,1.0,4.47,2015
6261,SAGAY CITY,REGION VI (Western Visayas),Commercial/industrial/agricultural,15.0,15.0,61.0,4.07,1.0,4.07,2015
6262,SAGAY CITY,REGION VI (Western Visayas),Institutional living quarter,1.0,1.0,7.0,7.0,1.0,7.0,2015
6263,SAGAY CITY,REGION VI (Western Visayas),Others,4.0,4.0,7.0,1.75,1.0,1.75,2015
6264,SAGAY CITY,REGION VI (Western Visayas),Not Reported,10.0,10.0,51.0,5.1,1.0,5.1,2015
6265,SAN CARLOS CITY,REGION VI (Western Visayas),Single house,27867.0,28262.0,121502.0,4.3,1.01,4.36,2015
6266,SAN CARLOS CITY,REGION VI (Western Visayas),Duplex,1689.0,1721.0,6955.0,4.04,1.02,4.12,2015
6267,SAN CARLOS CITY,REGION VI (Western Visayas),Multi-unit residential,974.0,979.0,3554.0,3.63,1.01,3.65,2015
6268,SAN CARLOS CITY,REGION VI (Western Visayas),Commercial/industrial/agricultural,28.0,28.0,106.0,3.79,1.0,3.79,2015
6269,SAN CARLOS CITY,REGION VI (Western Visayas),Institutional living quarter,5.0,5.0,24.0,4.8,1.0,4.8,2015
6270,SAN CARLOS CITY,REGION VI (Western Visayas),Others,,,,,,,2015
6271,SAN CARLOS CITY,REGION VI (Western Visayas),Not Reported,6.0,7.0,22.0,3.14,1.17,3.67,2015
6272,SAN ENRIQUE,REGION VI (Western Visayas),Single house,5368.0,5397.0,23079.0,4.28,1.01,4.3,2015
6273,SAN ENRIQUE,REGION VI (Western Visayas),Duplex,142.0,143.0,628.0,4.39,1.01,4.42,2015
6274,SAN ENRIQUE,REGION VI (Western Visayas),Multi-unit residential,42.0,42.0,183.0,4.36,1.0,4.36,2015
6275,SAN ENRIQUE,REGION VI (Western Visayas),Commercial/industrial/agricultural,3.0,3.0,11.0,3.67,1.0,3.67,2015
6278,SAN ENRIQUE,REGION VI (Western Visayas),Not Reported,2.0,2.0,6.0,3.0,1.0,3.0,2015
6279,SILAY CITY,REGION VI (Western Visayas),Single house,25878.0,26437.0,116332.0,4.4,1.02,4.5,2015
6280,SILAY CITY,REGION VI (Western Visayas),Duplex,1754.0,1787.0,7329.0,4.1,1.02,4.18,2015
6281,SILAY CITY,REGION VI (Western Visayas),Multi-unit residential,680.0,689.0,2652.0,3.85,1.01,3.9,2015
6282,SILAY CITY,REGION VI (Western Visayas),Commercial/industrial/agricultural,20.0,23.0,87.0,3.78,1.15,4.35,2015
6283,SILAY CITY,REGION VI (Western Visayas),Institutional living quarter,1.0,1.0,6.0,6.0,1.0,6.0,2015
6284,SILAY CITY,REGION VI (Western Visayas),Others,1.0,1.0,1.0,1.0,1.0,1.0,2015
6285,SILAY CITY,REGION VI (Western Visayas),Not Reported,14.0,15.0,68.0,4.53,1.07,4.86,2015
6286,CITY OF SIPALAY,REGION VI (Western Visayas),Single house,14486.0,14505.0,68631.0,4.73,1.0,4.74,2015
6287,CITY OF SIPALAY,REGION VI (Western Visayas),Duplex,202.0,202.0,913.0,4.52,1.0,4.52,2015
6288,CITY OF SIPALAY,REGION VI (Western Visayas),Multi-unit residential,67.0,67.0,276.0,4.12,1.0,4.12,2015
6289,CITY OF SIPALAY,REGION VI (Western Visayas),Commercial/industrial/agricultural,8.0,8.0,36.0,4.5,1.0,4.5,2015
